,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
408,2,3,1,3,2,4,3,4,1,1,2,2,1,3,1,9
409,2,1,1,3,1,2,3,4,2,2,2,2,2,3,1,10
410,7,3,6,3,1,2,3,4,1,1,2,2,1,1,1,8
411,1,2,4,3,3,2,1,3,1,1,1,2,1,1,2,5
412,2,1,4,3,2,2,2,4,1,1,2,2,1,3,2,7
413,2,14,1,3,2,2,1,4,1,2,2,2,2,3,1,10
414,2,1,3,3,2,4,2,4,1,2,2,2,2,3,2,10
415,7,3,3,3,1,2,3,4,1,1,2,2,1,1,1,8
416,1,2,3,3,2,2,1,3,1,1,1,2,1,1,2,3
417,1,1,3,3,1,2,3,4,2,2,2,2,2,3,1,7
418,1,2,2,3,2,3,1,3,1,1,1,2,1,1,2,3
419,1,2,3,3,2,3,1,3,1,1,1,2,1,1,2,3
420,1,2,2,3,2,3,1,3,1,1,1,2,1,1,2,3
421,1,1,4,3,3,1,1,1,1,1,1,1,1,1,2,1
422,1,1,5,3,2,6,1,1,1,1,1,1,1,1,2,1
423,1,1,4,3,3,3,1,1,1,1,1,1,1,1,2,1
424,1,1,4,3,3,3,1,1,1,1,1,1,1,1,2,1
425,1,1,4,3,3,3,1,1,1,1,1,1,1,1,2,1
426,1,1,5,3,3,3,1,1,1,1,1,1,1,1,2,1
427,1,1,5,3,3,3,1,1,1,1,1,1,1,1,2,1
428,1,1,5,3,3,3,1,1,1,1,1,1,1,1,2,1
429,1,1,5,3,4,3,1,1,1,1,1,1,1,1,2,1
430,1,1,1,3,3,3,1,1,1,1,1,1,1,1,2,1
431,1,1,5,3,3,3,1,1,1,1,1,1,1,1,2,1
432,1,10,6,3,5,3,1,1,1,1,1,1,1,1,2,1
433,1,1,7,3,4,3,1,1,1,1,1,1,1,1,2,1
434,1,1,5,3,4,3,1,1,1,1,1,1,1,1,2,1
435,1,2,3,3,3,1,1,1,1,1,1,1,1,1,2,1
436,5,10,3,3,1,2,2,4,1,1,2,2,1,3,2,7
437,2,3,2,3,2,4,2,4,1,1,2,2,1,3,1,9
438,1,1,6,3,2,1,4,1,1,1,1,1,1,1,2,1
439,1,1,5,3,1,3,4,1,1,1,1,1,1,1,2,1
440,1,10,3,3,3,2,1,4,2,2,2,2,2,3,1,10
441,2,7,1,3,1,2,3,4,1,2,2,2,2,3,2,10
442,2,1,1,3,1,2,3,4,1,2,2,2,2,3,1,10
443,1,7,3,4,2,2,1,4,2,2,2,2,2,3,1,7
444,5,7,3,4,1,3,2,4,1,1,2,2,1,3,2,7
445,1,17,3,4,2,2,2,4,1,1,2,2,1,3,2,7
446,7,3,2,4,2,2,2,4,1,1,2,2,1,1,1,8
447,7,3,5,4,3,4,2,4,1,1,2,2,1,1,1,8
448,7,3,2,4,1,2,2,4,1,1,2,2,1,3,1,9
449,7,3,2,4,1,2,2,4,1,1,2,2,1,3,1,9
450,2,7,2,4,1,2,3,4,1,2,2,2,2,3,1,10
451,1,1,3,4,1,4,1,4,1,2,2,2,2,3,1,10
452,1,2,4,4,2,2,1,3,1,1,1,2,1,1,2,5
453,7,3,3,4,1,1,3,4,1,1,2,2,1,1,1,8
454,7,3,2,4,1,2,3,4,1,1,2,2,1,1,1,8
455,7,3,11,4,3,6,3,4,1,1,2,2,1,1,1,8
456,1,8,1,4,1,1,1,4,1,2,2,2,2,3,1,10
457,1,1,3,4,1,2,1,4,1,2,2,2,2,3,1,10
458,1,2,1,4,2,3,1,3,1,1,2,2,1,4,1,12
459,2,10,1,4,2,2,1,4,1,2,2,2,2,3,2,10
460,2,1,1,4,2,2,1,4,1,2,2,2,2,3,2,10
461,1,10,3,4,3,2,1,4,1,2,2,2,2,3,2,10
462,2,7,2,4,3,2,1,4,1,2,2,2,2,3,1,10
463,1,10,4,4,3,2,1,4,2,2,2,2,2,3,1,10
464,1,10,3,4,3,2,1,4,1,2,2,2,2,3,1,10
465,1,5,5,4,3,4,1,4,1,2,2,2,2,3,1,10
466,2,13,2,4,3,2,1,4,1,2,2,2,2,3,1,10
467,2,10,2,4,2,2,1,4,1,2,2,2,2,3,1,10
468,2,10,2,4,2,2,1,4,1,2,2,2,2,3,1,10
469,1,6,1,4,3,5,1,4,1,2,2,2,2,3,1,10
470,2,14,2,4,2,4,1,4,1,2,2,2,2,3,1,10
471,1,1,2,4,2,2,1,4,1,2,2,2,2,3,1,10
472,1,2,4,4,3,3,1,4,1,2,2,2,2,3,1,10
473,1,14,3,4,3,2,1,4,1,2,2,2,2,3,1,10
474,1,1,3,4,3,2,1,4,2,2,2,2,2,3,1,10
475,2,1,3,4,3,3,1,4,1,2,2,2,2,3,1,10
476,1,5,3,4,3,2,1,4,1,2,2,2,2,3,1,10
477,2,5,2,4,2,2,1,4,2,2,2,2,2,3,1,10
478,1,10,3,4,3,2,1,4,1,2,2,2,2,3,1,10
479,1,1,4,4,2,3,1,4,1,2,2,2,2,3,1,10
480,1,12,3,4,3,2,1,4,1,2,2,2,2,3,1,10
481,2,7,2,4,2,2,1,4,1,2,2,2,2,3,1,10
482,1,7,3,4,3,2,1,4,1,2,2,2,2,3,1,10
483,2,10,4,4,2,4,1,5,2,2,2,1,1,3,2,11
484,1,6,6,4,1,4,1,5,2,2,2,1,1,3,2,11
485,1,10,5,4,5,6,1,2,1,1,2,2,1,4,2,13
486,1,1,3,4,3,2,1,4,1,2,2,2,2,3,1,10
487,1,7,2,4,3,2,1,4,1,2,2,2,2,3,1,10
488,1,6,3,4,2,2,1,4,1,2,2,2,2,3,1,10
489,5,1,1,4,2,2,1,4,1,1,2,2,1,3,2,7
490,5,6,3,4,2,3,2,4,1,2,2,2,2,3,1,7
491,2,6,9,4,2,4,2,5,2,2,2,1,1,3,2,11
492,1,8,4,4,2,4,2,4,1,1,2,2,1,1,1,8
493,2,12,1,4,1,2,2,4,1,2,2,2,2,3,1,10
494,5,10,4,4,2,3,2,4,1,1,2,2,1,3,2,7
495,2,1,1,4,1,2,2,4,1,2,2,2,2,3,1,10
496,2,1,4,4,3,5,2,5,2,2,2,1,1,3,2,11
497,1,1,5,4,2,4,2,5,2,2,2,1,1,3,2,11
498,5,14,4,4,2,3,2,4,1,1,2,2,1,3,2,7
499,7,3,5,4,3,6,2,4,1,1,2,2,1,1,1,8
500,2,1,2,4,1,2,2,4,2,2,2,2,2,3,1,10
501,7,3,3,4,1,2,2,4,1,1,2,2,1,3,1,9
502,5,10,4,4,2,2,2,4,1,1,2,2,1,3,2,7
503,1,1,5,4,2,4,2,4,1,1,2,2,1,3,2,7
504,5,7,4,4,2,4,2,4,1,1,2,2,1,3,2,7
505,2,1,1,4,1,2,2,4,1,2,2,2,2,3,1,10
506,2,6,5,4,2,3,3,5,2,2,2,1,1,3,2,11
507,2,10,1,4,1,2,3,4,1,2,2,2,2,3,1,10
508,2,13,2,4,1,2,3,4,1,2,2,2,2,3,2,10
509,7,3,3,4,1,2,3,4,1,1,2,2,1,1,1,8
510,2,1,2,4,1,5,3,4,1,2,2,2,2,3,1,10
511,2,5,1,4,1,2,3,4,1,2,2,2,2,3,1,10
512,2,12,1,4,1,2,3,4,1,2,2,2,2,3,1,10
513,2,1,1,4,1,2,3,4,1,2,2,2,2,3,1,10
514,1,10,3,4,1,2,3,4,1,2,2,2,2,3,1,10
515,1,7,1,4,1,2,3,4,2,2,2,2,2,3,1,10
516,2,7,1,4,1,2,3,4,1,2,2,2,2,3,2,10
517,1,1,3,4,1,2,3,4,1,2,2,2,2,3,1,10
518,1,1,3,4,1,2,3,4,1,2,2,2,2,3,1,10
519,1,10,3,4,1,2,3,4,1,2,2,2,2,3,1,10
520,1,1,3,4,1,2,3,4,2,2,2,2,2,3,1,10
521,2,1,2,4,1,2,4,4,1,2,2,2,2,3,1,10
522,7,3,2,4,1,1,4,4,1,1,2,2,1,1,1,8
523,1,1,7,4,4,3,1,1,1,1,1,1,1,1,2,1
524,5,5,3,4,2,3,1,3,1,1,2,2,1,4,1,12
525,2,17,1,4,2,2,1,4,2,2,2,2,2,3,1,10
526,1,1,3,4,2,2,2,4,1,2,2,2,2,3,1,7
527,7,3,3,4,1,2,2,4,1,1,2,2,1,3,1,9
528,7,3,3,4,1,2,2,4,1,1,2,2,1,3,1,9
529,7,3,5,4,1,2,2,4,1,1,2,2,1,3,1,9
530,7,3,2,4,1,2,2,4,1,1,2,2,1,3,1,9
531,7,3,3,4,3,4,2,4,1,1,2,2,1,3,1,9
532,7,3,4,4,1,2,2,4,1,1,2,2,1,3,1,9
533,7,3,2,4,1,2,2,4,1,1,2,2,1,1,1,8
534,2,14,1,4,1,2,3,4,1,2,2,2,2,3,1,10
535,2,5,1,4,3,2,1,4,1,2,2,2,2,3,1,10
536,7,3,2,4,1,1,3,4,1,1,2,2,1,1,1,8
537,7,3,2,4,1,1,2,4,1,2,2,2,2,3,1,10
538,2,3,2,4,1,2,2,4,1,1,2,2,1,3,1,9
539,7,3,3,4,1,2,2,4,1,1,2,2,1,3,1,9
540,7,3,2,4,1,2,2,4,1,1,2,2,1,3,1,9
541,7,3,2,4,1,2,2,4,1,1,2,2,1,3,1,9
542,7,3,2,4,1,2,2,4,1,1,2,2,1,3,1,9
543,1,2,7,4,2,4,3,4,1,1,2,2,1,1,1,8
544,2,1,2,4,2,2,1,4,1,2,2,2,2,3,1,10
545,1,10,3,4,3,2,1,4,1,2,2,2,2,3,1,10
546,7,1,3,4,3,2,1,4,2,2,2,2,2,3,1,10
547,2,7,2,4,2,2,1,4,1,2,2,2,2,3,1,10
548,7,1,3,4,3,2,1,4,1,2,2,2,2,3,1,10
549,2,14,2,4,2,3,1,4,1,2,2,2,2,3,1,10
550,2,1,1,4,1,2,2,4,2,2,2,2,2,3,1,10
551,2,1,2,4,1,2,2,4,1,2,2,2,2,3,1,10
552,2,1,2,4,1,2,2,4,1,2,2,2,2,3,2,10
553,5,7,4,4,1,3,2,4,1,1,2,2,1,3,2,7
554,7,16,7,4,3,4,2,4,1,2,2,2,2,3,1,10
555,2,3,4,4,2,3,2,4,1,1,2,2,1,3,1,9
556,7,3,3,4,1,2,2,4,1,1,2,2,1,3,1,9
557,1,14,7,4,2,3,2,5,2,2,2,1,1,3,2,11
558,6,1,2,4,1,2,3,4,1,2,2,2,2,3,1,7
559,1,1,7,4,4,3,1,1,1,1,1,1,1,1,2,1
560,1,1,7,4,4,3,1,1,1,1,1,1,1,1,2,1
561,1,1,7,4,4,3,1,1,1,1,1,1,1,1,2,1
562,1,1,7,4,4,3,1,1,1,1,1,1,1,1,2,1
563,1,1,7,4,2,1,5,1,1,1,1,1,1,1,2,1
564,1,7,7,4,2,1,5,1,1,1,1,1,1,1,2,1
565,1,7,7,4,2,1,5,1,1,1,1,1,1,1,2,1
566,7,3,3,4,1,2,2,4,1,1,2,2,1,3,1,9
567,5,12,5,4,1,2,2,4,1,1,2,2,1,3,2,7
568,1,2,5,4,2,1,1,3,1,1,1,2,1,1,2,3
569,7,3,4,4,1,3,2,4,1,1,2,2,1,3,1,9
570,7,3,4,4,1,2,3,4,1,1,2,2,1,3,1,9
571,2,1,1,4,2,2,1,3,1,1,1,2,1,1,2,3
572,7,3,2,4,1,2,3,4,1,1,2,2,1,1,1,8
573,1,1,6,4,2,6,1,1,1,1,1,1,1,1,2,1
574,1,1,6,4,3,4,1,1,1,1,1,1,1,1,2,1
575,1,10,6,4,3,3,1,1,1,1,1,1,1,1,2,1
576,1,7,6,4,3,3,1,1,1,1,1,1,1,1,2,1
577,1,2,5,4,4,3,1,1,1,1,1,1,1,1,2,1
578,1,1,6,4,4,3,1,1,1,1,1,1,1,1,2,1
579,1,1,5,4,4,3,1,1,1,1,1,1,1,1,2,1
580,1,10,6,4,3,3,1,1,1,1,1,1,1,1,2,1
581,1,1,3,4,5,4,1,1,1,1,1,1,1,1,2,1
582,1,1,6,4,3,3,1,1,1,1,1,1,1,1,2,1
583,1,1,6,4,5,5,1,1,1,1,1,1,1,1,2,1
584,1,1,4,4,4,2,1,1,1,1,1,1,1,1,2,1
585,1,1,7,4,4,4,2,1,1,1,1,1,1,1,2,1
586,1,1,4,4,5,5,2,1,1,1,1,1,1,1,2,1
587,1,1,4,4,2,1,4,1,1,1,1,1,1,1,2,1
588,1,1,6,4,1,3,5,1,1,1,1,1,1,1,2,1
589,2,10,1,4,3,2,1,3,1,1,1,2,1,1,2,3
590,2,10,2,4,3,2,1,3,1,1,1,2,1,1,2,3
591,2,10,1,4,2,5,1,4,1,2,2,2,2,3,1,10
592,1,10,5,4,3,2,1,4,1,2,2,2,2,3,1,10
593,2,4,2,4,3,2,1,4,1,2,2,2,2,3,2,10
594,2,7,1,4,2,2,1,4,1,2,2,2,2,3,2,10
595,2,10,2,4,3,2,1,4,1,2,2,2,2,3,1,10
596,1,8,4,4,4,2,2,4,1,1,2,2,1,1,1,8
597,2,3,1,4,1,2,2,4,1,2,2,2,2,3,1,10
598,5,16,4,4,2,3,2,4,1,1,2,2,1,3,2,7
599,1,15,6,4,2,3,2,5,2,2,2,1,1,3,2,11
600,3,6,5,4,2,3,2,5,2,2,2,1,1,3,2,11
601,7,3,7,4,4,6,2,4,1,1,2,2,1,1,1,8
602,1,7,6,4,2,3,2,5,2,2,2,1,1,3,2,11
603,2,10,4,4,2,2,2,5,2,2,2,1,1,3,2,11
604,2,12,1,4,1,2,2,4,1,2,2,2,2,3,2,10
605,2,1,1,4,1,2,3,4,1,2,2,2,2,3,1,10
606,2,7,1,4,1,2,3,4,1,2,2,2,2,3,1,10
607,2,1,1,4,1,2,3,4,1,2,2,2,2,3,1,10
608,1,4,1,4,1,2,3,4,1,2,2,2,2,3,1,10
609,2,1,1,4,1,2,3,4,2,2,2,2,2,3,1,10
610,2,14,1,4,1,2,3,4,1,2,2,2,2,3,1,10
611,2,3,1,4,1,2,3,4,1,2,2,2,2,3,1,10
612,1,2,3,4,3,2,1,3,1,1,1,2,1,1,2,3
613,1,2,4,4,3,1,1,3,1,1,1,2,1,1,2,5
614,2,1,1,4,1,5,1,4,1,2,2,2,2,3,1,10
615,1,1,3,4,1,2,4,1,1,1,1,1,1,1,2,1
616,2,10,1,4,1,2,3,4,1,2,2,2,2,3,2,10
617,2,11,2,4,3,2,1,4,2,2,2,2,2,3,1,10
618,2,1,1,4,3,5,1,3,1,1,2,2,1,4,1,6
619,1,1,11,4,3,2,1,1,1,1,1,1,1,1,2,1
620,7,3,3,4,1,2,2,4,1,1,2,2,1,1,1,8
621,1,10,5,4,1,4,1,2,1,1,2,2,1,4,2,13
622,1,1,4,4,1,2,3,4,1,2,2,2,2,3,1,10
623,2,14,1,4,2,2,1,4,2,2,2,2,2,3,1,10
624,2,3,1,4,3,2,1,4,1,2,2,2,2,3,1,10
625,7,3,7,4,4,6,2,4,1,1,2,2,1,1,1,8
626,2,10,1,4,1,2,3,4,1,2,2,2,2,3,1,10
627,2,1,1,4,1,2,3,4,1,2,2,2,2,3,1,10
628,2,7,1,4,1,2,3,4,1,2,2,2,2,3,1,10
629,2,10,1,4,1,2,3,4,2,2,2,2,2,3,1,10
630,2,1,2,4,1,2,4,4,1,2,2,2,2,3,1,10
631,7,3,2,4,1,2,4,4,1,1,2,2,1,1,1,8
632,7,3,3,4,1,2,5,4,1,1,2,2,1,1,1,8
633,1,1,8,4,4,3,1,1,1,1,1,1,1,1,2,1
634,1,2,5,4,4,3,1,1,1,1,1,1,1,1,2,1
635,1,2,15,4,4,3,1,1,1,1,1,1,1,1,2,1
636,1,1,7,4,3,3,1,1,1,1,1,1,1,1,2,1
637,1,7,5,4,3,4,1,1,1,1,1,1,1,1,2,1
638,1,2,7,4,2,3,1,1,1,1,1,1,1,1,2,1
639,1,1,4,4,3,1,3,1,1,1,1,1,1,1,2,1
640,1,2,5,4,2,1,4,1,1,1,1,1,1,1,2,1
641,1,1,5,4,2,1,4,1,1,1,1,1,1,1,2,1
642,6,9,1,4,3,2,1,3,1,1,1,2,1,1,2,3
643,1,1,2,4,1,1,4,1,1,1,1,1,1,1,2,1
644,1,2,2,4,1,6,1,3,1,1,1,2,1,1,2,3
645,1,10,2,4,3,4,1,3,1,1,1,2,1,1,2,5
646,7,3,7,4,4,6,2,4,1,1,2,2,1,1,1,8
647,7,3,7,4,4,6,2,4,1,1,2,2,1,1,1,8
648,7,3,5,4,1,2,3,4,1,1,2,2,1,1,1,8
649,1,1,1,4,3,6,1,2,1,1,2,2,1,4,1,2
650,2,10,1,4,2,3,1,4,1,2,2,2,2,3,2,10
651,2,1,1,4,3,2,1,4,1,2,2,2,2,3,1,10
652,2,7,1,4,3,2,1,4,1,2,2,2,2,3,1,10
653,7,1,4,4,3,2,1,4,2,2,2,2,2,3,1,10
654,2,3,1,4,2,4,1,3,1,1,2,2,1,4,1,12
655,2,1,6,4,3,5,2,4,1,2,2,2,2,3,1,10
656,1,2,5,4,3,3,2,5,2,2,2,1,1,3,2,11
657,1,2,9,4,3,5,3,5,2,2,2,1,1,3,2,11
658,1,10,9,4,3,5,3,5,2,2,2,1,1,3,2,11
659,2,3,2,4,1,2,3,4,1,2,2,2,2,3,1,10
660,1,1,2,4,3,4,1,2,1,1,2,2,1,2,1,2
661,2,10,1,4,3,2,1,3,1,1,1,2,1,1,2,3
662,5,6,2,4,2,4,1,3,1,1,2,2,1,4,1,6
663,1,1,6,4,1,6,1,1,1,1,1,1,1,1,2,1
664,1,1,17,4,10,4,1,1,1,1,1,1,1,1,2,1
665,1,1,7,4,1,1,1,1,1,1,1,1,1,1,2,1
666,1,1,7,4,4,3,1,1,1,1,1,1,1,1,2,1
667,1,7,5,4,4,3,1,1,1,1,1,1,1,1,2,1
668,1,1,7,4,4,3,1,1,1,1,1,1,1,1,2,1
669,2,6,1,4,4,2,1,1,1,1,1,1,1,1,2,1
670,2,7,2,4,3,2,2,4,1,2,2,2,2,3,1,10
671,1,1,6,4,1,4,4,1,1,1,1,1,1,1,2,1
672,1,1,5,4,1,4,4,1,1,1,1,1,1,1,2,1
673,1,1,7,4,2,1,4,1,1,1,1,1,1,1,2,1
674,2,10,2,4,3,2,1,4,1,2,2,2,2,3,1,10
675,2,14,1,4,3,2,1,4,1,2,2,2,2,3,1,10
676,2,7,2,4,2,3,1,3,1,2,2,2,2,4,1,12
677,1,1,2,4,2,2,1,1,1,1,1,1,1,1,2,1
678,2,1,1,4,3,2,1,4,1,2,2,2,2,3,1,10
679,7,3,3,4,2,2,2,4,1,1,2,2,1,1,1,8
680,2,10,1,4,3,5,1,4,2,2,2,2,2,3,1,10
681,1,2,8,4,3,1,1,3,1,1,1,2,1,1,2,5
682,1,2,5,4,3,1,1,3,1,1,1,2,1,1,2,3
683,5,10,4,4,3,4,1,2,1,1,2,2,1,2,1,2
684,5,10,4,4,3,4,1,2,1,1,2,2,1,2,1,2
685,2,10,1,4,1,2,3,4,2,2,2,2,2,3,1,10
686,1,1,5,4,4,3,1,1,1,1,1,1,1,1,2,1
687,1,8,3,4,3,5,1,2,1,1,2,2,1,2,1,2
688,1,13,2,4,3,2,1,4,1,2,2,2,2,3,1,10
689,1,10,3,4,3,2,1,4,2,2,2,2,2,3,1,10
690,2,14,1,4,2,2,1,4,2,2,2,2,2,3,1,10
691,2,5,2,4,3,2,1,4,1,2,2,2,2,3,1,10
692,1,2,2,4,3,2,1,4,1,2,2,2,2,3,1,10
693,2,14,2,4,3,3,1,4,2,2,2,2,2,3,1,10
694,2,7,2,4,2,3,1,4,2,2,2,2,2,3,1,10
695,1,11,3,4,3,2,1,4,1,2,2,2,2,3,1,10
696,2,5,1,4,3,2,1,4,1,2,2,2,2,3,1,10
697,7,10,4,4,3,2,1,4,1,2,2,2,2,3,1,10
698,1,13,5,4,3,2,2,4,1,2,2,2,2,3,2,10
699,1,4,3,4,4,2,2,4,1,2,2,2,2,3,1,10
700,2,14,2,4,3,2,2,4,1,2,2,2,2,3,1,10
701,1,10,5,4,3,3,2,5,2,2,2,1,1,3,2,11
702,2,1,5,4,1,2,3,5,2,2,2,1,1,3,2,11
703,1,1,5,4,1,2,3,5,2,2,2,1,1,3,2,11
704,1,1,5,4,1,2,3,5,2,2,2,1,1,3,2,11
705,1,1,5,4,1,2,3,5,2,2,2,1,1,3,2,11
706,2,1,2,4,1,2,3,4,2,2,2,2,2,3,1,10
707,2,10,1,4,1,2,3,4,1,2,2,2,2,3,1,10
708,2,10,1,4,1,2,3,4,1,2,2,2,2,3,1,10
709,2,1,1,4,1,2,3,4,1,2,2,2,2,3,1,10
710,2,1,1,4,1,2,3,4,1,2,2,2,2,3,1,10
711,2,1,2,4,1,2,3,4,1,2,2,2,2,3,1,10
712,2,7,2,4,1,2,4,4,1,2,2,2,2,3,1,10
713,1,13,4,4,1,2,4,4,1,2,2,2,2,3,2,10
714,1,1,4,4,1,2,4,4,1,2,2,2,2,3,1,10
715,1,2,4,4,3,5,1,2,1,1,2,2,1,2,1,2
716,1,2,9,4,3,2,1,3,1,1,1,2,1,1,2,5
717,1,1,3,4,3,3,1,1,1,1,1,1,1,1,2,1
718,1,2,5,4,2,2,1,3,1,1,1,2,1,1,2,3
719,1,1,8,4,4,3,1,1,1,1,1,1,1,1,2,1
720,1,1,10,4,3,2,1,1,1,1,1,1,1,1,2,1
721,1,2,8,4,3,2,1,3,1,1,1,2,1,1,2,5
722,1,2,7,4,2,2,1,3,1,1,1,2,1,1,2,3
723,1,10,3,4,3,2,1,3,1,1,1,2,1,1,2,5
724,2,3,2,4,3,2,1,4,1,2,2,2,2,3,1,10
725,2,10,1,4,2,2,1,4,1,2,2,2,2,3,1,10
726,2,10,2,4,3,2,2,4,1,2,2,2,2,3,1,10
727,2,10,2,4,3,2,2,4,1,2,2,2,2,3,1,10
728,2,3,2,4,3,3,2,4,1,2,2,2,2,3,1,10
729,2,10,2,4,3,3,2,4,1,2,2,2,2,3,1,10
730,5,6,6,4,2,3,2,4,1,1,2,2,1,3,2,7
731,2,6,6,4,4,5,2,4,1,2,2,2,2,3,1,10
732,1,3,9,4,1,4,3,5,2,2,2,1,1,3,2,11
733,1,10,9,4,2,5,3,5,2,2,2,1,1,3,2,11
734,2,10,1,4,1,2,3,4,1,2,2,2,2,3,1,10
735,1,10,3,4,1,2,4,4,1,2,2,2,2,3,1,10
736,1,1,8,5,4,3,1,1,1,1,1,1,1,1,2,1
737,1,1,5,5,4,3,1,1,1,1,1,1,1,1,2,1
738,1,1,8,5,4,3,1,1,1,1,1,1,1,1,2,1
739,1,1,7,5,5,8,2,1,1,1,1,1,1,1,2,1
740,1,1,7,5,4,1,2,1,1,1,1,1,1,1,2,1
741,1,2,6,5,3,2,1,3,1,1,1,2,1,1,2,3
742,6,9,2,5,2,3,1,3,1,1,1,2,1,1,2,3
743,1,2,7,5,3,2,1,3,1,1,1,2,1,1,2,5
744,2,12,1,5,2,2,2,3,1,2,2,2,2,4,2,12
745,2,6,5,5,2,4,3,5,2,2,2,1,1,3,2,11
746,2,1,1,5,1,2,3,4,1,2,2,2,2,3,1,10
747,2,7,2,5,1,2,3,4,1,2,2,2,2,3,1,10
748,1,2,5,5,3,2,1,3,1,1,1,2,1,1,2,3
749,1,2,5,5,3,2,1,3,1,1,1,2,1,1,2,3
750,1,1,8,5,3,1,2,1,1,1,1,1,1,1,2,1
751,1,1,8,5,3,1,1,1,1,1,1,1,1,1,2,1
752,1,2,9,5,3,1,1,3,1,1,1,2,1,1,2,5
753,5,6,5,5,3,3,1,3,1,1,2,2,1,2,1,6
754,1,10,9,5,3,5,1,2,1,1,2,2,1,4,2,13
755,5,1,3,5,1,2,2,4,1,1,2,2,1,3,2,7
756,2,1,1,5,2,2,1,5,2,2,2,1,1,3,2,11
757,5,16,4,5,2,2,1,3,1,1,2,2,1,1,1,12
758,1,2,6,5,2,1,5,1,1,1,1,1,1,1,2,1
759,1,10,4,5,3,4,1,2,1,1,2,2,1,2,1,2
760,2,3,1,5,3,2,1,4,1,2,2,2,2,3,1,10
761,2,1,2,5,3,2,1,4,1,2,2,2,2,3,1,10
762,2,5,3,5,3,2,1,4,1,2,2,2,2,3,1,10
763,2,3,2,5,3,2,1,4,1,2,2,2,2,3,1,10
764,2,5,2,5,3,2,1,4,1,2,2,2,2,3,1,10
765,2,4,2,5,3,2,1,4,1,2,2,2,2,3,1,10
766,2,1,2,5,3,2,1,4,2,2,2,2,2,3,1,10
767,2,17,2,5,3,2,1,4,1,2,2,2,2,3,1,10
768,2,14,1,5,1,2,3,4,1,2,2,2,2,3,1,10
769,1,10,12,5,3,5,3,5,2,2,2,1,1,3,2,11
770,2,4,4,5,1,2,4,4,1,2,2,2,2,3,1,10
771,2,3,2,5,1,2,4,4,2,2,2,2,2,3,1,10
772,2,7,2,5,2,2,1,4,1,2,2,2,2,3,1,10
773,1,1,7,5,1,1,3,1,1,1,1,1,1,1,2,1
774,2,1,2,5,3,2,2,4,2,2,2,2,2,3,1,10
775,2,7,1,5,1,2,4,4,2,2,2,2,2,3,1,10
776,2,16,2,5,1,2,4,4,2,2,2,2,2,3,1,10
777,6,9,1,5,3,2,1,3,1,1,1,2,1,1,2,3
778,1,1,1,5,2,4,1,1,1,1,1,1,1,1,2,1
779,1,1,2,5,2,4,1,2,1,1,2,2,1,4,1,2
780,2,1,2,5,2,4,1,3,1,1,2,2,1,4,1,6
781,1,10,5,5,3,2,2,4,1,2,2,2,2,3,1,10
782,1,1,4,5,1,6,1,1,1,1,1,1,1,1,2,1
783,2,13,2,5,3,2,1,4,1,2,2,2,2,3,1,10
784,1,1,4,5,3,2,2,4,2,2,2,2,2,3,1,10
785,1,1,8,5,4,1,2,1,1,1,1,1,1,1,2,1
786,1,1,7,5,1,3,5,1,1,1,1,1,1,1,2,1
787,1,1,6,5,3,2,1,1,1,1,1,1,1,1,2,1
788,1,1,1,5,1,2,3,1,1,1,1,1,1,1,2,1
789,1,5,4,5,3,6,1,2,1,1,2,2,1,2,1,2
790,1,14,1,5,3,2,1,4,1,2,2,2,2,3,1,10
791,1,10,1,5,3,3,1,2,1,1,2,2,1,4,2,13
792,1,1,7,5,3,3,1,1,1,1,1,1,1,1,2,1
793,2,1,2,5,3,5,1,3,1,1,2,2,1,4,1,6
794,1,10,3,5,3,2,1,3,1,1,1,2,1,1,2,5
795,1,2,7,5,3,2,1,3,1,1,1,2,1,1,2,3
796,1,1,6,5,3,7,1,2,1,1,2,2,1,2,1,2
797,5,1,1,5,1,2,2,4,1,1,2,2,1,3,2,7
798,7,1,2,5,1,4,1,4,1,1,2,2,1,1,1,8
799,1,10,3,5,3,4,1,3,1,1,1,2,1,1,2,5
800,2,3,2,5,2,4,1,3,1,1,1,2,1,1,2,3
801,1,6,5,5,1,1,1,5,2,2,2,1,1,3,2,11
802,1,1,7,5,1,1,1,5,2,2,2,1,1,3,2,11
803,1,5,3,5,3,3,1,2,1,1,2,2,1,2,1,2
804,1,1,6,5,4,5,1,2,1,1,2,2,1,2,1,2
805,7,3,4,5,4,1,1,4,1,2,2,2,2,3,1,10
806,1,10,6,5,3,7,1,2,1,1,2,2,1,4,2,13
807,2,10,1,5,2,2,1,4,2,2,2,2,2,3,1,10
808,2,10,2,5,2,2,1,4,1,2,2,2,2,3,1,10
809,2,14,2,5,3,2,1,4,1,2,2,2,2,3,1,10
810,2,3,2,5,3,2,1,4,1,2,2,2,2,3,1,10
811,1,1,3,5,2,3,1,2,1,1,2,2,1,4,2,13
812,2,5,2,5,3,2,1,4,1,2,2,2,2,3,1,10
813,1,8,3,5,3,2,1,4,1,2,2,2,2,3,1,10
814,2,5,2,5,3,2,1,4,1,2,2,2,2,3,1,10
815,2,13,2,5,4,3,1,4,1,2,2,2,2,3,1,10
816,2,3,2,5,3,2,1,4,1,2,2,2,2,3,1,10
