,index,Unnamed: 0,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
1017,1148,1148,metal,silver,365,350,20.7,12.8,9,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1215,1363,1363,metal,other,390,350,21.2,9.2,9.2,container,0,1,1,1,1,cylindrical,0,mug
1074,1219,1219,stone,black,410,350,9.1,12.3,9.3,container,0,0,1,1,0,cylindrical,1,mug
1079,1224,1224,stone,blue,490,350,9.1,12.3,9.3,container,0,0,1,1,0,cylindrical,1,mug
537,644,644,plastic,transparent,174,350,9,9,9.5,container,0,0,1,1,0,cylindrical,0,glass
1176,1323,1323,ceramic,beige,340,350,11,15,9.5,container,0,0,1,1,0,cylindrical,1,mug
1130,1276,1276,metal,other,100,350,12.6,9.8,9.6,container,0,0,1,1,0,cylindrical,1,mug
1158,1304,1304,ceramic,other,352,350,8,8,10,container,0,0,1,1,0,cylindrical,1,mug
1192,1339,1339,ceramic,other,352,350,8,8,10,container,0,0,1,1,0,cylindrical,1,mug
523,629,629,glass,other,620,350,9,9,10,container,0,0,1,1,0,cylindrical,0,glass
1154,1300,1300,ceramic,other,430,350,15,12,10,container,0,0,1,1,0,cylindrical,1,mug
1088,1233,1233,plastic,black,200,350,14.4,13,10.2,container,0,0,1,1,0,cylindrical,1,mug
1094,1239,1239,plastic,blue,240,350,14.5,13.7,10.2,container,0,0,1,1,0,cylindrical,1,mug
1205,1353,1353,glass,red,570,350,17.9,16.1,10.7,container,0,0,1,1,0,cylindrical,1,mug
1206,1354,1354,ceramic,black,540,350,20.2,16.1,11.4,container,0,1,1,1,1,cylindrical,1,mug
1092,1237,1237,glass,yellow,340,350,15.6,13.3,11.6,container,0,0,1,1,0,cylindrical,1,mug
1186,1333,1333,ceramic,white,410,350,16,11,12,container,0,0,1,1,0,cylindrical,1,mug
1131,1277,1277,glass,black,363,350,11.4,9.5,12.1,container,0,1,1,1,1,cylindrical,1,mug
529,635,635,glass,transparent,340,350,7.7,7.7,13.7,container,0,0,1,1,0,cylindrical,0,glass
470,567,567,glass,transparent,416.67,350,4.85,7.65,14.6,container,0,0,1,1,0,cylindrical,0,glass
490,588,588,plastic,black,686,350,22,15.4,14.8,container,0,0,1,1,0,cylindrical,0,glass
512,615,615,glass,transparent,300,350,6.4,6.4,15,container,0,0,1,1,0,cylindrical,0,glass
1111,1256,1256,plastic,black,109,350,9,9,15,container,0,1,1,1,1,cylindrical,0,mug
163,166,166,plastic,blue,109,350,7,6.5,17,container,0,1,1,1,1,cylindrical,0,bottle
230,235,235,plastic,other,109,350,7,6.5,17,container,0,1,1,1,1,cylindrical,0,bottle
162,165,165,plastic,black,280,350,6.8,6.8,17,container,0,1,1,1,1,cylindrical,0,bottle
1596,1793,1793,glass,transparent,231.6,350,7.3,12,17,container,0,0,1,1,0,other,0,wineglass
1142,1288,1288,plastic,black,330,350,9.5,8.2,18.5,container,0,1,1,1,1,cylindrical,0,mug
1620,1817,1817,glass,transparent,270,350,4.6,3,19,container,0,0,1,1,0,other,0,wineglass
425,437,437,metal,purple,220,350,7,7,22,container,0,1,1,1,1,cylindrical,0,bottle
1070,1215,1215,metal,black,338,354,8.8,12.8,11.6,container,0,1,1,1,1,cylindrical,1,mug
670,780,780,metal,other,700,354.882,40,20,3,tool,0,0,0,0,0,other,1,hammer
727,839,839,metal,black,9070,354.882,36.32,14.99,3.81,tool,0,0,0,0,0,other,1,hammer
1084,1229,1229,ceramic,other,420,354.882,10,11,8.5,container,0,0,1,1,0,cylindrical,1,mug
1189,1336,1336,ceramic,blue,299,354.882,15.8,10.7,10.2,container,0,0,1,1,0,cylindrical,1,mug
1072,1217,1217,glass,blue,340,354.882,9,9,13,container,0,1,1,1,1,cylindrical,0,mug
732,845,845,metal,other,748,354.882,3.99,16,37.01,tool,0,0,0,0,0,other,1,hammer
1477,1656,1656,metal,other,388.33,355,10.05,4,9,container,0,1,1,1,1,cylindrical,0,sodacan
516,619,619,glass,green,445,355,8.9,8.9,10.6,container,0,0,1,1,0,cylindrical,0,glass
1467,1643,1643,metal,other,340.19,355,19.81,33.02,12.4,container,0,1,1,1,1,cylindrical,0,sodacan
1483,1662,1662,metal,other,400,355,5,9,12.5,container,0,1,1,1,1,cylindrical,0,sodacan
1616,1813,1813,plastic,transparent,640,355,23,22,15,container,0,0,1,1,0,other,0,wineglass
488,586,586,glass,transparent,970,357,19.9,19,18.2,container,0,0,1,1,0,cylindrical,0,glass
1541,1728,1728,metal,silver,90,358.6,16.3,11,2,tableware,0,0,0,1,0,other,1,spoon
1171,1318,1318,metal,other,260,360,14.5,10,9.9,container,0,1,1,1,1,cylindrical,0,mug
1623,1821,1821,glass,transparent,760,360,28.4,24.2,10.6,container,0,0,1,1,0,other,0,wineglass
1120,1265,1265,ceramic,white,350,360,15.3,13.9,13.5,container,0,0,1,1,0,cylindrical,1,mug
481,578,578,glass,transparent,441.6,360,6.8,6.8,14.7,container,0,0,1,1,0,cylindrical,0,glass
515,618,618,glass,transparent,380,360,6.9,6.9,15,container,0,0,1,1,0,cylindrical,0,glass
521,625,625,glass,transparent,260,360,6.4,6.4,16,container,0,0,1,1,0,cylindrical,0,glass
1563,1751,1751,glass,transparent,200,362.275375,21.5,7,7,container,0,0,1,1,0,other,0,wineglass
1516,1699,1699,wood,wood,60,367.2,17,12,1.8,tableware,0,0,0,1,0,other,1,spoon
1135,1281,1281,ceramic,pink,500,369,14,12,9.5,container,0,1,1,1,1,cylindrical,1,mug
1127,1273,1273,metal,black,240,369,15,9.6,9.6,container,0,1,1,1,1,cylindrical,0,mug
1075,1220,1220,ceramic,other,350,375,12.5,9,9,container,0,0,1,1,0,cylindrical,1,mug
1183,1330,1330,ceramic,white,280,375,12.6,9.3,10.5,container,0,0,1,1,0,cylindrical,1,mug
1533,1719,1719,wood,wood,50,376.2,15.2,7.5,3.3,tableware,0,0,0,1,0,other,1,spoon
1113,1258,1258,metal,black,290,380,15.8,9.8,9.4,container,0,1,1,1,1,cylindrical,0,mug
528,634,634,glass,transparent,225,380,9,9,10,container,0,0,1,1,0,cylindrical,0,glass
1564,1752,1752,glass,transparent,812,380,33.78,30.71,12.9,container,0,0,1,1,0,other,0,wineglass
1093,1238,1238,ceramic,gold,70,380,15,14.8,14.8,container,0,0,1,1,0,cylindrical,1,mug
1209,1357,1357,metal,black,298,380,9,9,15,container,0,1,1,1,1,cylindrical,0,mug
1562,1750,1750,glass,transparent,685,380,8.13,8.13,15.24,container,0,0,1,1,0,other,0,wineglass
1149,1295,1295,ceramic,white,300,384.4555,19,15.8,11.1,container,0,1,1,1,1,cylindrical,1,mug
518,621,621,plastic,transparent,520,384.4555,8.3,5.2,11.4,container,0,0,1,1,0,cylindrical,0,glass
494,593,593,plastic,transparent,600,385,31.4,12.3,8.5,container,0,0,1,1,0,cylindrical,0,glass
486,584,584,plastic,transparent,821,385,39,9,9,container,0,0,1,1,0,cylindrical,0,glass
1565,1754,1754,glass,transparent,285,390,8.9,8.9,23,container,0,0,1,1,0,other,0,wineglass
1198,1345,1345,ceramic,grey,396,397,12.19,10.41,8.38,container,0,0,1,1,0,cylindrical,1,mug
451,464,464,metal,silver,200,400,14,14,4,tableware,0,0,1,1,0,circular,0,bowl
392,402,402,glass,transparent,200,400,18,6.5,6.5,container,0,1,1,1,1,cylindrical,0,bottle
229,233,233,plastic,black,180,400,19.2,7.4,7,container,0,1,1,1,1,cylindrical,0,bottle
1105,1250,1250,glass,green,340,400,15.4,11.8,9,container,0,1,1,1,1,cylindrical,1,mug
501,601,601,plastic,transparent,430,400,49.5,22.3,9,container,0,0,1,1,0,cylindrical,0,glass
1091,1236,1236,stone,black,249,400,11.2,11,9.4,container,0,0,1,1,0,cylindrical,1,mug
1106,1251,1251,ceramic,blue,520,400,14,12.1,9.4,container,0,1,1,1,1,cylindrical,1,mug
1109,1254,1254,ceramic,yellow,259,400,15.4,13.6,9.4,container,0,0,1,1,0,cylindrical,1,mug
1123,1269,1269,ceramic,other,320,400,12.5,8.5,9.5,container,0,0,1,1,0,cylindrical,1,mug
1199,1346,1346,plastic,green,218,400,14,12.7,9.6,container,0,1,1,1,1,cylindrical,1,mug
536,643,643,glass,transparent,500,400,20,10,10,container,0,0,1,1,0,cylindrical,1,glass
1139,1285,1285,ceramic,other,406,400,9.5,12.5,10,container,0,0,1,1,0,cylindrical,1,mug
1116,1261,1261,ceramic,white,370,400,9.7,12.5,10.2,container,0,0,1,1,0,cylindrical,1,mug
1141,1287,1287,stone,grey,449,400,12.5,9,10.5,container,0,0,1,1,0,cylindrical,1,mug
504,605,605,glass,transparent,260,400,8.9,8.9,10.9,container,0,0,1,1,0,cylindrical,0,glass
484,582,582,glass,transparent,9.07,400,8,8,11,container,0,0,1,1,0,cylindrical,0,glass
1197,1344,1344,ceramic,other,500,400,17.5,11,11,container,0,0,1,1,0,cylindrical,1,mug
1157,1303,1303,ceramic,white,460,400,20.6,16.2,11,container,0,0,1,1,0,cylindrical,1,mug
1200,1347,1347,ceramic,other,310,400,20.1,14.1,11.6,container,0,0,1,1,0,cylindrical,1,mug
1584,1774,1774,glass,transparent,590,400,28.19,19.81,11.68,container,0,0,1,1,0,other,0,wineglass
1605,1802,1802,glass,transparent,590,400,28.19,19.81,11.68,container,0,0,1,1,0,other,0,wineglass
1104,1249,1249,ceramic,purple,640,400,14.4,13.7,12,container,0,1,1,1,1,cylindrical,1,mug
1121,1266,1266,ceramic,orange,690,400,19.8,17.4,12,container,0,1,1,1,1,cylindrical,1,mug
1133,1279,1279,ceramic,other,500,400,15.4,13.2,12.2,container,0,0,1,1,0,cylindrical,1,mug
1170,1317,1317,ceramic,white,390,400,18.3,15.4,12.4,container,0,0,1,1,0,cylindrical,1,mug
1119,1264,1264,ceramic,white,390,400,14,13.7,13.6,container,0,0,1,1,0,cylindrical,1,mug
1532,1718,1718,wood,wood,240,400,10,2.5,16,tableware,0,0,0,1,0,other,1,spoon
483,581,581,glass,transparent,310,400,9,6.5,16,container,0,0,1,1,0,cylindrical,0,glass
244,250,250,plastic,other,109,400,7,6.5,17,container,0,1,1,1,1,cylindrical,0,bottle
351,359,359,plastic,other,109,400,7,6.5,17,container,1,1,1,1,1,cylindrical,0,bottle
356,365,365,plastic,pink,109,400,7,6.5,17,container,0,1,1,1,1,cylindrical,1,bottle
406,417,417,plastic,transparent,109,400,7,6.5,17,container,0,1,1,1,1,cylindrical,1,bottle
861,978,978,plastic,white,560,400,10.1,15.8,17.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
267,274,274,metal,other,110,400,6.5,6.5,17.5,container,0,1,1,1,1,cylindrical,0,bottle
350,358,358,plastic,transparent,140,400,7.2,7.2,24,container,0,1,1,1,1,cylindrical,0,bottle
1597,1794,1794,glass,transparent,400,407,35.29,28.6,11.4,container,0,0,1,1,0,other,0,wineglass
198,201,201,metal,other,420,410,29,10.2,10.2,container,0,1,1,1,1,cylindrical,0,bottle
331,339,339,glass,pink,320,410,6.1,21.8,21.8,container,0,1,1,1,1,cylindrical,0,bottle
1056,1189,1189,metal,black,260,412.032,22.2,11.6,1.6,tableware,0,0,0,1,0,other,1,knife
649,759,759,metal,other,358,414.029,23,8,3,tool,0,0,0,0,0,other,1,hammer
704,814,814,metal,other,680,414.029,35.56,13.72,3.18,tool,0,0,0,0,0,other,1,hammer
605,714,714,metal,other,767,414.029,40.64,13.34,3.81,tool,0,0,0,0,0,other,1,hammer
616,725,725,metal,other,771,414.029,45.72,15.24,5.08,tool,0,0,0,0,0,other,1,hammer
1100,1245,1245,ceramic,black,520,414.029,13.4,12.4,9.4,container,0,1,1,1,1,cylindrical,1,mug
659,769,769,metal,other,660,414.029,35.05,3.56,14.22,tool,0,0,0,0,0,other,1,hammer
636,745,745,metal,other,649,414.029,38.1,3.18,15.24,tool,0,0,0,0,0,other,1,hammer
668,778,778,metal,other,730,414.029,35,3.8,15.5,tool,0,0,0,0,0,other,1,hammer
583,692,692,metal,other,765,414.029,13.34,3.81,40.64,tool,0,0,0,0,0,other,1,hammer
932,1051,1051,plastic,transparent,700,420,24,8,8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
394,404,404,plastic,blue,79,420,6.3,8.5,16,container,0,1,1,1,1,cylindrical,0,bottle
1182,1329,1329,plastic,red,220,420,12,8.5,17.5,container,0,1,1,1,1,cylindrical,1,mug
1028,1159,1159,metal,silver,217,422.4,22,16,1.2,tableware,0,0,0,1,0,other,1,knife
1535,1721,1721,metal,silver,40,423.936,18.4,7.2,3.2,tableware,0,0,0,1,0,other,1,spoon
678,788,788,plastic,blue,480,428.81575,32.7,9.4,6,tool,0,0,0,0,0,other,1,hammer
1576,1766,1766,glass,transparent,717,430,32.9,27.1,18.8,container,0,0,1,1,0,other,0,wineglass
599,708,708,metal,other,1910,435.870096,33.78,5.08,2.54,tool,0,0,0,0,0,other,1,hammer
1579,1769,1769,glass,other,210,443.6025,8.8,3.3,3.3,container,0,0,1,1,0,other,0,wineglass
1593,1789,1789,glass,other,240,443.6025,8.8,3.3,3.3,container,0,0,1,1,0,other,0,wineglass
1612,1809,1809,glass,other,230,443.6025,8.8,3.3,3.3,container,0,0,1,1,0,other,0,wineglass
578,687,687,metal,other,865,443.6025,34.59,13.64,4.11,tool,0,0,0,0,0,other,1,hammer
610,719,719,metal,other,821,443.6025,34.59,13.64,4.11,tool,0,0,0,0,0,other,1,hammer
618,727,727,metal,other,821,443.6025,34.59,13.64,4.11,tool,0,0,0,0,0,other,1,hammer
579,688,688,metal,other,907,443.6025,51.31,17.02,5.08,tool,0,0,0,0,0,other,1,hammer
527,633,633,glass,transparent,480,443.6025,18.9,13.2,9.8,container,0,0,1,1,0,cylindrical,0,glass
661,771,771,metal,blue,870,443.6025,13.65,4.13,39.69,tool,0,0,0,0,0,other,1,hammer
165,168,168,plastic,yellow,135,450,23.8,17.7,8.5,container,0,1,1,1,1,cylindrical,0,bottle
1190,1337,1337,metal,pink,380,450,20.5,12.6,9.2,container,0,1,1,1,1,cylindrical,0,mug
1167,1314,1314,ceramic,green,500,450,14,11,10,container,0,1,1,1,1,cylindrical,1,mug
1096,1241,1241,ceramic,other,320,450,15,12,10,container,0,0,1,1,0,cylindrical,1,mug
1098,1243,1243,ceramic,other,300,450,13.5,10,11,container,0,0,1,1,0,cylindrical,1,mug
1086,1231,1231,metal,other,210,450,13,9,12,container,0,1,1,1,1,cylindrical,1,mug
1134,1280,1280,wood,other,195,450,10,9,14,container,0,1,1,1,1,cylindrical,0,mug
1136,1282,1282,ceramic,other,410,450,17,15.9,14.3,container,0,0,1,1,0,cylindrical,1,mug
1179,1326,1326,ceramic,other,410,450,17,15.9,14.3,container,0,0,1,1,0,cylindrical,1,mug
1566,1755,1755,glass,transparent,310,450,5.5,4.5,14.5,container,0,0,1,1,0,other,0,wineglass
508,610,610,plastic,transparent,0.23,450,12.5,17,18,container,0,0,1,1,0,cylindrical,0,glass
301,309,309,plastic,other,80,450,7,7,19,container,1,1,1,1,1,cylindrical,0,bottle
1601,1798,1798,glass,transparent,799,450,9,9,19.5,container,0,0,1,1,0,other,0,wineglass
1027,1158,1158,metal,silver,500,453.84,24.4,6.2,3,tableware,0,0,0,1,0,other,1,knife
1117,1262,1262,plastic,other,499,454,19.3,10.2,10.9,container,0,0,1,1,0,cylindrical,1,mug
143,146,146,plastic,pink,59,460,18.59,6.2,5.59,container,0,1,1,1,1,cylindrical,0,bottle
379,388,388,plastic,other,370,460,21,19.9,14.3,container,0,1,1,1,1,cylindrical,1,bottle
1599,1796,1796,glass,transparent,300,460,7,7,21,container,0,0,1,1,0,other,0,wineglass
1486,1665,1665,metal,silver,340,462.231,23.1,6.9,2.9,tableware,0,0,0,1,0,other,1,spoon
1108,1253,1253,metal,other,320,470,8,9,20.5,container,1,1,1,1,1,cylindrical,0,mug
1487,1666,1666,metal,silver,193,472.058496,21.84,14.22,1.52,tableware,0,0,0,1,0,other,1,spoon
1500,1682,1682,metal,silver,286,472.058496,21.84,14.22,1.52,tableware,0,0,0,1,0,other,1,spoon
1520,1706,1706,metal,silver,193,472.058496,21.84,14.22,1.52,tableware,0,0,0,1,0,other,1,spoon
672,782,782,metal,other,513,473.176,33,2.3,1,tool,0,0,0,0,0,other,1,hammer
550,658,658,metal,other,649,473.176,12.5,31.5,2.01,tool,0,0,0,0,0,other,1,hammer
566,674,674,metal,other,454,473.176,33.02,12.7,2.54,tool,0,0,0,0,0,other,1,hammer
558,666,666,metal,other,454,473.176,33.02,15.24,2.54,tool,0,0,0,0,0,other,1,hammer
553,661,661,metal,other,453,473.176,33.2,12.6,3,tool,0,0,0,0,0,other,1,hammer
752,867,867,metal,other,720,473.176,32,14.4,3,tool,0,0,0,0,0,other,1,hammer
744,858,858,metal,other,720,473.176,34,13.1,3.1,tool,0,0,0,0,0,other,1,hammer
620,729,729,metal,other,680,473.176,31.75,12.4,3.18,tool,0,0,0,0,0,other,1,hammer
592,701,701,metal,other,710,473.176,34.79,12.9,3.2,tool,0,0,0,0,0,other,1,hammer
580,689,689,metal,other,10,473.176,33,12.3,3.4,tool,0,0,0,0,0,other,1,hammer
576,685,685,metal,other,689,473.176,33.5,12.32,3.43,tool,0,0,0,0,0,other,1,hammer
626,735,735,metal,black,812,473.176,46.23,14.73,3.56,tool,0,0,0,0,0,other,1,hammer
663,773,773,metal,other,975,473.176,40.64,16.51,3.81,tool,0,0,0,0,0,other,1,hammer
591,700,700,metal,other,680,473.176,37.34,13.11,6.53,tool,0,0,0,0,0,other,1,hammer
703,813,813,metal,silver,399,473.176,27.94,3.18,7.87,tool,0,0,0,0,0,other,1,hammer
1175,1322,1322,ceramic,black,360,473.176,8.4,8.4,11.4,container,0,0,1,1,0,cylindrical,1,mug
500,600,600,plastic,transparent,260,473.176,17.3,17.2,12.2,container,0,0,1,1,0,cylindrical,0,glass
545,653,653,metal,other,801,473.176,13,3.51,32.51,tool,0,0,0,0,0,other,1,hammer
687,797,797,metal,other,680,473.176,3.5,14,33,tool,0,0,0,0,0,other,1,hammer
418,429,429,metal,black,340,475,24.1,7.8,7.8,container,1,1,1,1,1,cylindrical,0,bottle
315,323,323,plastic,blue,63,475,8.7,7.5,18.4,container,0,1,1,1,1,cylindrical,1,bottle
168,171,171,plastic,other,50,475,6,6,19,container,0,1,1,1,1,cylindrical,0,bottle
1095,1240,1240,metal,blue,350,480,22.8,8.4,8.4,container,1,1,1,1,1,cylindrical,0,mug
1203,1350,1350,ceramic,blue,330,480,10.3,11.8,10.2,container,0,0,1,1,0,cylindrical,1,mug
1187,1334,1334,metal,orange,350,480,21,10.5,10.5,container,0,0,1,1,0,cylindrical,1,mug
1595,1792,1792,glass,transparent,280,480,13,6.7,12.1,container,0,0,1,1,0,other,0,wineglass
1600,1797,1797,glass,transparent,581,480,29.59,20.19,13.41,container,0,0,1,1,0,other,0,wineglass
520,624,624,glass,transparent,240,480,7,7,14.5,container,0,0,1,1,0,cylindrical,0,glass
477,574,574,glass,transparent,260,480,8.4,8.6,15.5,container,0,0,1,1,0,cylindrical,0,glass
302,310,310,plastic,blue,215,480,8,8,20,container,0,1,1,1,1,cylindrical,0,bottle
140,142,142,metal,other,300,482,6.35,19.81,6.35,container,0,1,1,1,1,cylindrical,0,bottle
1062,1198,1198,metal,silver,450,485.645,20.5,10.3,2.3,tableware,0,0,0,1,0,other,1,knife
1625,1824,1824,glass,transparent,287.5,490,4.75,3.125,19.1,container,0,0,1,1,0,other,0,wineglass
1585,1775,1775,glass,transparent,200,490,9,9,22.5,container,0,0,1,1,0,other,0,wineglass
1569,1759,1759,glass,transparent,1750,490,33.79,28.4,24,container,0,0,1,1,0,other,0,wineglass
158,161,161,metal,gold,68,500,0.38,0.38,0.38,container,0,1,1,1,1,cylindrical,0,bottle
401,412,412,metal,other,300,500,10,10,1,container,0,1,1,1,1,cylindrical,0,bottle
430,443,443,metal,silver,9,500,14,14,5.6,tableware,0,0,1,1,0,circular,0,bowl
203,206,206,plastic,black,128,500,20.2,7.5,6.6,container,0,1,1,1,1,cylindrical,1,bottle
399,410,410,plastic,other,120,500,21.8,9.6,6.6,container,0,1,1,1,1,cylindrical,1,bottle
393,403,403,metal,black,312,500,23.5,7,6.8,container,0,1,1,1,1,cylindrical,1,bottle
390,399,399,plastic,blue,190,500,24.2,7,6.9,container,0,1,1,1,1,cylindrical,0,bottle
342,350,350,metal,black,420,500,27,7,7,container,1,1,1,1,1,cylindrical,0,bottle
251,257,257,metal,black,351,500,26.4,7.1,7.1,container,0,1,1,1,1,cylindrical,0,bottle
412,423,423,metal,grey,570,500,25.8,19.2,7.1,container,0,1,1,1,1,cylindrical,0,bottle
237,242,242,plastic,green,220,500,28.9,7.2,7.2,container,0,1,1,1,1,cylindrical,0,bottle
192,195,195,plastic,black,160,500,23,7.4,7.2,container,0,1,1,1,1,cylindrical,0,bottle
273,281,281,plastic,black,160,500,22.3,7.3,7.3,container,0,1,1,1,1,cylindrical,0,bottle
289,297,297,metal,white,50,500,26.6,24.7,7.3,container,0,1,1,1,1,cylindrical,0,bottle
221,224,224,plastic,pink,200,500,23,22,7.5,container,0,1,1,1,1,cylindrical,0,bottle
409,420,420,metal,other,272,500,19.81,7.9,7.59,container,0,1,1,1,1,cylindrical,0,bottle
355,364,364,metal,silver,481,500,27.41,15.49,7.59,container,0,1,1,1,1,cylindrical,0,bottle
311,319,319,metal,pink,360,500,24.9,7.7,7.6,container,0,1,1,1,1,cylindrical,0,bottle
323,331,331,metal,other,358,500,27.6,8.6,7.6,container,1,1,1,1,1,cylindrical,0,bottle
214,217,217,plastic,other,380,500,29.6,14.3,7.6,container,0,1,1,1,1,cylindrical,0,bottle
297,305,305,metal,grey,355,500,27.6,7.9,7.7,container,0,1,1,1,1,cylindrical,0,bottle
312,320,320,plastic,grey,160,500,18.8,8,7.8,container,1,1,1,1,1,cylindrical,0,bottle
346,354,354,metal,black,360,500,27.6,8,7.8,container,0,1,1,1,1,cylindrical,0,bottle
368,377,377,metal,other,456,500,22.6,13.6,7.8,container,0,1,1,1,1,cylindrical,0,bottle
344,352,352,metal,red,340,500,27.2,8,7.9,container,0,1,1,1,1,cylindrical,0,bottle
305,313,313,plastic,blue,190,500,14.4,8.4,7.9,container,0,1,1,1,1,cylindrical,0,bottle
283,291,291,metal,blue,370,500,27.5,8,8,container,0,1,1,1,1,cylindrical,0,bottle
844,961,961,plastic,black,500,500,17.5,17,8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
936,1055,1055,metal,white,740,500,11,19,8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1265,1413,1413,metal,black,677,500,50,30,8,kitchenware,0,0,1,1,0,circular,1,pan
334,342,342,metal,other,380,500,27.5,8.6,8.1,container,0,1,1,1,1,cylindrical,0,bottle
307,315,315,metal,blue,270,500,23.9,8.2,8.2,container,0,1,1,1,1,cylindrical,0,bottle
352,360,360,metal,white,370,500,23.2,8.3,8.3,container,0,1,1,1,1,cylindrical,0,bottle
1168,1315,1315,ceramic,other,86.2,500,13,9.5,8.5,container,0,0,1,1,0,cylindrical,1,mug
1124,1270,1270,ceramic,white,400,500,13.5,13.1,9.4,container,0,1,1,1,1,cylindrical,0,mug
949,1070,1070,plastic,white,1170,500,16.8,17,9.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1607,1804,1804,metal,gold,500,500,22,19.8,9.8,container,0,0,1,1,0,other,0,wineglass
371,380,380,plastic,red,128,500,10,10,10,container,0,1,1,1,1,cylindrical,0,bottle
1152,1298,1298,ceramic,black,530,500,12,13,10,container,0,0,1,1,0,cylindrical,1,mug
260,267,267,plastic,other,140,500,7,7,11,container,0,1,1,1,1,cylindrical,0,bottle
902,1020,1020,plastic,other,480,500,26,23,11,home_appliance,1,1,1,0,0,cylindrical,1,kettle
874,991,991,metal,other,640,500,17.8,16.8,11.3,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1107,1252,1252,ceramic,pink,500,500,15.7,15.1,12.9,container,0,0,1,1,0,cylindrical,1,mug
1606,1803,1803,glass,transparent,700,500,33.5,28.2,13.2,container,0,0,1,1,0,other,0,wineglass
384,393,393,plastic,other,190,500,7,7,14,container,1,1,1,1,1,cylindrical,0,bottle
497,596,596,glass,transparent,400,500,9.14,9.14,14.5,container,0,0,1,1,0,cylindrical,0,glass
1110,1255,1255,ceramic,black,500,500,12.5,8.5,15.5,container,0,0,1,1,0,cylindrical,1,mug
1128,1274,1274,metal,other,640,500,19.2,17.6,16.4,container,0,0,1,1,0,cylindrical,1,mug
1126,1272,1272,ceramic,blue,500,500,23,19.8,16.6,container,0,0,1,1,0,cylindrical,1,mug
366,375,375,plastic,other,120,500,7.49,7.49,17.5,container,0,1,1,1,1,cylindrical,0,bottle
875,992,992,plastic,white,665,500,19.5,12.5,18.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
282,290,290,plastic,black,90,500,8.5,6.8,20,container,0,1,1,1,1,cylindrical,0,bottle
402,413,413,plastic,green,160,500,7,7,22,container,0,1,1,1,1,cylindrical,1,bottle
1586,1776,1776,glass,transparent,360,500,9,9,22,container,0,0,1,1,0,other,0,wineglass
190,193,193,plastic,other,170,500,7.5,23,22,container,0,1,1,1,1,cylindrical,0,bottle
151,154,154,plastic,grey,130,500,7,6.5,23,container,0,1,1,1,1,cylindrical,0,bottle
324,332,332,plastic,red,130,500,7,6.5,23,container,0,1,1,1,1,cylindrical,0,bottle
252,258,258,plastic,other,130,500,6.6,6.6,23.11,container,0,1,1,1,1,cylindrical,0,bottle
142,145,145,metal,black,340,500,7.8,7.8,23.5,container,0,1,1,1,1,cylindrical,0,bottle
398,409,409,metal,blue,40,500,7.3,7.3,24,container,1,1,1,1,1,cylindrical,0,bottle
306,314,314,plastic,blue,80,500,7.5,7.5,25,container,0,1,1,1,1,cylindrical,1,bottle
246,252,252,metal,other,300.5,500,6.35,6.35,25.4,container,0,1,1,1,1,cylindrical,0,bottle
255,261,261,metal,other,300,500,6.35,6.35,25.4,container,0,1,1,1,1,cylindrical,0,bottle
180,183,183,metal,black,391,500,7,7,26,container,0,1,1,1,1,cylindrical,0,bottle
411,422,422,metal,other,348,500,7,7,26,container,1,1,1,1,1,cylindrical,0,bottle
236,241,241,plastic,other,200,500,7,7,27,container,0,1,1,1,1,cylindrical,0,bottle
1581,1771,1771,glass,transparent,216.6,500,5.3,5,29,container,0,0,1,1,0,other,0,wineglass
750,865,865,metal,other,898,502.7495,40.6,14.5,3.8,tool,0,0,0,0,0,other,1,hammer
444,457,457,ceramic,grey,298,507,13,13,3,tableware,0,0,1,1,0,circular,0,bowl
391,400,400,plastic,orange,80,510,21,8,7,container,1,1,1,1,1,cylindrical,0,bottle
1147,1293,1293,metal,other,300,510,17.8,9.7,9.3,container,0,1,1,1,1,cylindrical,0,mug
475,572,572,glass,transparent,375,510,8.67,8.5,12.5,container,0,0,1,1,0,cylindrical,0,glass
474,571,571,glass,transparent,300,510,7.8,9.05,14.5,container,0,0,1,1,0,cylindrical,0,glass
491,589,589,glass,transparent,660,510,9.16,9.5,14.5,container,0,0,1,1,0,cylindrical,0,glass
499,599,599,glass,transparent,200,510,5.04,9.5,15,container,0,0,1,1,0,cylindrical,0,glass
472,569,569,glass,transparent,368,510,26.6,17.5,16.6,container,0,0,1,1,0,cylindrical,0,glass
498,598,598,glass,transparent,433.3,515.97,5.4,6.5,14.7,container,0,0,1,1,0,cylindrical,0,glass
1561,1749,1749,glass,transparent,253,520,7.6,9,15,container,0,0,1,1,0,other,0,wineglass
357,366,366,plastic,pink,110,520,7.2,7.9,20,container,0,1,1,1,1,cylindrical,0,bottle
268,276,276,plastic,grey,130,525,25,7,3,container,0,1,1,1,1,cylindrical,0,bottle
